move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1900.5710082900623,70.19892522809027,4.239268154022284,0.0001832999987527728
0,-1856.6901621450888,70.15422197707545,4.239912608813029,0.06448399999862886
0,-1836.0034775338872,70.08716710055324,4.240879290999146,0.06604179999885673
0,-1825.2422224078578,70.10951872606063,4.240557063603774,0.06751029999941238
0,-1819.4436820244152,70.13187035156801,4.240234836208401,0.06940059999942605
0,-1814.8727605509803,70.22127685359766,4.238945926626911,0.07170149999910791
0,-1811.7514741734062,70.26598010461248,4.2383014718361665,0.073548700000174
0,-1810.1908309846192,70.26598010461248,4.2383014718361665,0.0753523999992467
0,-1810.2463350310823,70.22127685359766,4.238945926626911,0.07762019999972836
0,-1810.6919998747424,70.19892522809027,4.239268154022284,0.079337499999383
0,-1812.1685707578577,70.13187035156801,4.240234836208401,0.08155319999968924
0,-1812.9068561994152,70.13187035156801,4.240234836208401,0.08355200000005425
0,-1813.275998920194,70.13187035156801,4.240234836208401,0.08552579999923182
0,-1811.3710061784418,70.24362847910504,4.238623699231539,0.08742639999945823
0,-1808.7468585258518,70.33303498113469,4.237334789650049,0.08950539999932516
0,-1808.2706103404134,70.28833173011986,4.237979244440794,0.09133709999878192
0,-1808.0324862476941,70.28833173011986,4.237979244440794,0.09342839999953867
0,-1810.002988303476,70.17657360258283,4.239590381417656,0.09543769999982032
0,-1812.6598906130807,70.08716710055324,4.240879290999146,0.09749299999930372
0,-1813.5704289474545,70.10951872606063,4.240557063603774,0.09938279999914812
0,-1814.0256981146413,70.10951872606063,4.240557063603774,0.10150109999995038
0,-1813.4175070573783,70.15422197707545,4.239912608813029,0.10334510000029695
0,-1811.0238474266052,70.26598010461248,4.2383014718361665,0.10542770000029122
0,-1809.8270176112187,70.26598010461248,4.2383014718361665,0.10735219999878609
0,-1808.8106898830968,70.28833173011986,4.237979244440794,0.10945369999899413
0,-1809.5562644803208,70.22127685359766,4.238945926626911,0.11136649999934889
0,-1812.4365287015032,70.08716710055324,4.240879290999146,0.11356779999914579
0,-1813.8766608120945,70.08716710055324,4.240879290999146,0.11531029999969178
0,-1814.59672686739,70.08716710055324,4.240879290999146,0.11739049999960116
0,-1814.1209342541815,70.13187035156801,4.240234836208401,0.1195436999987578
0,-1811.7934738454355,70.24362847910504,4.238623699231539,0.12148170000000391
0,-1811.0476564614903,70.22127685359766,4.238945926626911,0.12350249999872176
0,-1810.2568349490898,70.24362847910504,4.238623699231539,0.1255024999991292
0,-1810.2793370133174,70.22127685359766,4.238945926626911,0.12734799999998359
0,-1812.380152147573,70.10951872606063,4.240557063603774,0.12947100000019418
0,-1813.8484725351293,70.08716710055324,4.240879290999146,0.1313972999996622
0,-1814.5826327289074,70.08716710055324,4.240879290999146,0.13339879999875848
0,-1814.9497128257965,70.08716710055324,4.240879290999146,0.13533889999962412
0,-1813.0436887720994,70.19892522809027,4.239268154022284,0.13743849999991653
0,-1811.6727639248222,70.22127685359766,4.238945926626911,0.13936239999929967
0,-1810.9873015011835,70.22127685359766,4.238945926626911,0.14144459999988612
0,-1810.6445702893643,70.22127685359766,4.238945926626911,0.14337929999965127
0,-1811.7269431447398,70.15422197707545,4.239912608813029,0.1454346999998961
0,-1813.5218680337127,70.08716710055324,4.240879290999146,0.1473545999997441
0,-1814.837243298627,70.0648154750458,4.241201518394519,0.14946969999982684
0,-1815.0770181106564,70.08716710055324,4.240879290999146,0.15140529999916907
0,-1814.3610798758145,70.13187035156801,4.240234836208401,0.15342149999924004
0,-1812.3314594766798,70.22127685359766,4.238945926626911,0.15534899999875051
0,-1810.8987364566847,70.24362847910504,4.238623699231539,0.15743490000022575
0,-1810.182374946687,70.24362847910504,4.238623699231539,0.15934670000024198
0,-1811.4958454734012,70.15422197707545,4.239912608813029,0.16150329999982205
0,-1812.9884063776149,70.10951872606063,4.240557063603774,0.16333669999949052
0,-1814.570512470578,70.0648154750458,4.241201518394519,0.16543909999927564
0,-1815.3615655170597,70.0648154750458,4.241201518394519,0.1674457999997685
0,-1814.921266399444,70.10951872606063,4.240557063603774,0.16946159999861266
0,-1812.1936399180668,70.24362847910504,4.238623699231539,0.17486300000018673
0,-1811.6656523182346,70.19892522809027,4.239268154022284,0.17635369999879913
0,-1810.9837456978898,70.22127685359766,4.238945926626911,0.17789239999910933
0,-1811.0607052081461,70.19892522809027,4.239268154022284,0.17948319999959494
0,-1811.9350106041306,70.15422197707545,4.239912608813029,0.18098289999943518
0,-1814.043814583836,70.0648154750458,4.241201518394519,0.18246589999944263
0,-1815.0982165736887,70.0648154750458,4.241201518394519,0.18400719999954163
0,-1814.7895919277585,70.10951872606063,4.240557063603774,0.18557469999905152
0,-1813.3815411435082,70.17657360258283,4.239590381417656,0.1873314999993454
0,-1811.8416901105265,70.22127685359766,4.238945926626911,0.18941329999870504
0,-1810.653851773608,70.24362847910504,4.238623699231539,0.19134099999973841
0,-1810.4778454255766,70.22127685359766,4.238945926626911,0.19348469999931694
0,-1811.643580712846,70.15422197707545,4.239912608813029,0.19532249999974738
0,-1813.0622739973371,70.10951872606063,4.240557063603774,0.19744009999885748
