move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1962.4221057134528,59.55955148656477,4.392648394219577,0.0002623999989737058
0,-2084.034736458094,59.64895798859442,4.3913594846380875,0.06142069999987143
0,-2145.258964650843,59.626606363087035,4.39168171203346,0.06317680000029213
0,-2176.7069043880742,59.58190311207221,4.392326166824205,0.06477499999891734
0,-2192.848787077118,59.55955148656477,4.392648394219577,0.0665102000002662
0,-2202.591379703353,59.47014498453518,4.393937303801067,0.06852640000033716
0,-2207.880588836899,59.44779335902774,4.39425953119644,0.07052159999875585
0,-2209.271454942387,59.514848235550005,4.393292849010322,0.07240710000041872
0,-2208.7131495338463,59.58190311207221,4.392326166824205,0.07453539999914938
0,-2207.5981711887193,59.626606363087035,4.39168171203346,0.07645599999887054
0,-2206.2048563752987,59.6713096141018,4.391037257242715,0.07854199999928824
0,-2207.179850250302,59.58190311207221,4.392326166824205,0.08442979999927047
0,-2210.592736930802,59.42544173352036,4.394581758591812,0.08596039999974892
0,-2212.2991802710517,59.42544173352036,4.394581758591812,0.08759869999994407
0,-2212.31657630032,59.47014498453518,4.393937303801067,0.08907670000007784
0,-2211.071535853669,59.53719986105739,4.39297062161495,0.09056239999881655
0,-2209.1952771690585,59.604254737579595,4.392003939428832,0.09238849999928789
0,-2206.5854965450403,59.69366123960924,4.3907150298473425,0.09478169999965758
0,-2206.952257514744,59.604254737579595,4.392003939428832,0.09661579999919923
0,-2207.5535508200246,59.58190311207221,4.392326166824205,0.09854230000019015
0,-2208.6900231135214,59.53719986105739,4.39297062161495,0.10044009999910486
0,-2210.9299105419827,59.44779335902774,4.39425953119644,0.10255599999982223
0,-2212.0498542562136,59.44779335902774,4.39425953119644,0.10442829999919923
0,-2211.3560876520446,59.514848235550005,4.393292849010322,0.10656419999941136
0,-2209.337553068246,59.604254737579595,4.392003939428832,0.1084088999996311
0,-2207.9103729559192,59.626606363087035,4.39168171203346,0.11082929999975022
0,-2206.778870079327,59.64895798859442,4.3913594846380875,0.11249429999952554
0,-2207.466857102316,59.58190311207221,4.392326166824205,0.11449899999934132
0,-2208.646676254667,59.53719986105739,4.39297062161495,0.11648649999915506
0,-2210.9082371125555,59.44779335902774,4.39425953119644,0.11857640000016545
0,-2211.621104721072,59.47014498453518,4.393937303801067,0.12044549999882292
0,-2212.395451345758,59.44779335902774,4.39425953119644,0.12256049999996321
0,-2205.6781067108195,59.827770992653655,4.388781665475108,0.12443419999908656
0,-2206.9164754180624,59.58190311207221,4.392326166824205,0.12657120000039868
0,-2206.699834130827,59.626606363087035,4.39168171203346,0.1283953999991354
0,-2207.0094263076376,59.604254737579595,4.392003939428832,0.1304984999987937
0,-2208.000048036899,59.55955148656477,4.392648394219577,0.1324096999996982
0,-2210.5849230036715,59.44779335902774,4.39425953119644,0.13448699999935343
0,-2211.8773604870576,59.44779335902774,4.39425953119644,0.13640870000017458
0,-2211.6877535878943,59.492496610042565,4.393615076405695,0.138495299999704
0,-2211.1750373178847,59.514848235550005,4.393292849010322,0.1404051999998046
0,-2209.664940721595,59.58190311207221,4.392326166824205,0.14255909999883443
0,-2208.074066782594,59.626606363087035,4.39168171203346,0.144392299998799
0,-2207.696542633521,59.604254737579595,4.392003939428832,0.14647809999951278
0,-2208.343606199841,59.55955148656477,4.392648394219577,0.14840170000024955
0,-2210.3387892647147,59.47014498453518,4.393937303801067,0.15048939999905997
0,-2212.1722064380083,59.42544173352036,4.394581758591812,0.15240189999894938
0,-2213.5068278450835,59.403090108012975,4.394903985987185,0.15448990000004414
0,-2212.5024872669073,59.492496610042565,4.393615076405695,0.15642269999989367
0,-2210.3286656961063,59.58190311207221,4.392326166824205,0.15856890000031854
0,-2208.4059292698494,59.626606363087035,4.39168171203346,0.16040609999981825
0,-2207.444561056721,59.626606363087035,4.39168171203346,0.16249669999888283
0,-2207.799702591013,59.58190311207221,4.392326166824205,0.16442669999923964
0,-2210.066837460301,59.47014498453518,4.393937303801067,0.1665393999992375
0,-2212.036230535801,59.42544173352036,4.394581758591812,0.16837789999954111
0,-2213.0209270735513,59.42544173352036,4.394581758591812,0.1704595999999583
0,-2212.2595368811412,59.492496610042565,4.393615076405695,0.17238449999967997
0,-2211.04301614408,59.53719986105739,4.39297062161495,0.17453279999972438
0,-2209.5989301346926,59.58190311207221,4.392326166824205,0.17635279999922204
0,-2208.4589743095703,59.604254737579595,4.392003939428832,0.1785383999995247
0,-2207.888996397009,59.604254737579595,4.392003939428832,0.1803712999990239
0,-2209.275658722442,59.514848235550005,4.393292849010322,0.18253199999890057
0,-2211.222728346443,59.44779335902774,4.39425953119644,0.18440059999920777
0,-2212.6141759788725,59.42544173352036,4.394581758591812,0.18650119999983872
0,-2212.8919869746583,59.44779335902774,4.39425953119644,0.18858279999949445
0,-2211.777154011267,59.514848235550005,4.393292849010322,0.19059199999901466
0,-2209.13017342743,59.626606363087035,4.39168171203346,0.19245430000046326
0,-2207.388770315082,59.64895798859442,4.3913594846380875,0.19453219999923022
0,-2207.7718072201938,59.58190311207221,4.392326166824205,0.1963856999991549
0,-2208.381238493177,59.55955148656477,4.392648394219577,0.19848259999889706
0,-2210.7755182318106,59.44779335902774,4.39425953119644,0.20039819999874453
0,-2213.2263965624124,59.380738482505535,4.395226213382557,0.2025034999987838
0,-2213.1980972664282,59.44779335902774,4.39425953119644,0.2044265999993513
0,-2212.766034798008,59.47014498453518,4.393937303801067,0.2065681999993103
0,-2210.4604394616567,59.58190311207221,4.392326166824205,0.20843909999894095
0,-2208.4718161526243,59.626606363087035,4.39168171203346,0.21052939999935916
0,-2207.4775044981084,59.626606363087035,4.39168171203346,0.21234739999999874
0,-2208.234087132135,59.55955148656477,4.392648394219577,0.21456409999882453
0,-2210.2840297308617,59.47014498453518,4.393937303801067,0.2164173999990453
0,-2211.309001030225,59.47014498453518,4.393937303801067,0.2185048999999708
0,-2211.8214866799067,59.47014498453518,4.393937303801067,0.22047810000003665
0,-2210.8239910434622,59.53719986105739,4.39297062161495,0.22254140000040934
