move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-2015.49703390785,56.67619179610938,4.434215728222625,0.00018799999998009298
0,-2166.154605672259,56.67619179610938,4.434215728222625,0.010513200000787037
0,-2243.1550428361766,56.58678529407973,4.435504637804115,0.012092999999367748
0,-2282.9089998794207,56.519730417557525,4.436471319990233,0.01411279999956605
0,-2302.368065580614,56.54208204306491,4.43614909259486,0.015815599999768892
0,-2312.9334240720677,56.497378792050085,4.436793547385605,0.017896499999551452
0,-2317.798190497366,56.519730417557525,4.436471319990233,0.020077999999557505
0,-2317.723096787445,56.65384017060194,4.434537955617998,0.021848899999895366
0,-2317.6855499324843,56.65384017060194,4.434537955617998,0.023755700000037905
0,-2318.084689325433,56.631488545094555,4.43486018301337,0.025845800000752206
0,-2318.7021718423357,56.60913691958717,4.435182410408743,0.027774500000305125
0,-2320.2646515620713,56.54208204306491,4.43614909259486,0.029866700000638957
0,-2322.299629883224,56.4750271665427,4.4371157747809775,0.03190300000096613
0,-2323.7350318642293,56.45267554103532,4.43743800217635,0.03382260000034876
0,-2323.198994393447,56.519730417557525,4.436471319990233,0.03579329999956826
0,-2321.2593243763426,56.60913691958717,4.435182410408743,0.03792220000104862
0,-2319.035750906505,56.67619179610938,4.434215728222625,0.039774999999281135
0,-2317.9239641715867,56.67619179610938,4.434215728222625,0.04187389999970037
0,-2318.203896444984,56.631488545094555,4.43486018301337,0.04380149999997229
0,-2318.761775402111,56.60913691958717,4.435182410408743,0.04592220000085945
0,-2321.1302789828164,56.497378792050085,4.436793547385605,0.04780829999981506
0,-2322.732443593597,56.4750271665427,4.4371157747809775,0.049900899999556714
0,-2323.1156130785594,56.497378792050085,4.436793547385605,0.05183430000033695
0,-2321.6355465393267,56.58678529407973,4.435504637804115,0.05382889999964391
0,-2320.0596876288537,56.631488545094555,4.43486018301337,0.05584190000081435
0,-2318.435932532761,56.67619179610938,4.434215728222625,0.057843599999614526
0,-2317.2061421642857,56.69854342161676,4.433893500827253,0.0598320999997668
0,-2317.4270726209047,56.65384017060194,4.434537955617998,0.06187390000013693
0,-2318.7912763104996,56.58678529407973,4.435504637804115,0.06384129999969446
0,-2321.1450294370106,56.497378792050085,4.436793547385605,0.06583880000107456
0,-2322.739818820694,56.4750271665427,4.4371157747809775,0.06794640000043728
0,-2321.8655622308224,56.56443366857235,4.435826865199488,0.06985429999986081
0,-2319.3388698337453,56.67619179610938,4.434215728222625,0.07175850000021455
0,-2318.4934364556348,56.65384017060194,4.434537955617998,0.07395890000043437
0,-2317.6528069461515,56.67619179610938,4.434215728222625,0.075796299999638
0,-2318.068317832266,56.631488545094555,4.43486018301337,0.07785780000085651
0,-2319.5298117366087,56.56443366857235,4.435826865199488,0.07987680000042019
0,-2321.0963843296367,56.519730417557525,4.436471319990233,0.08198249999986729
0,-2321.8796706261505,56.519730417557525,4.436471319990233,0.08380790000046545
0,-2322.2713137744076,56.519730417557525,4.436471319990233,0.08589759999995294
0,-2320.795484066823,56.60913691958717,4.435182410408743,0.08799229999931413
0,-2318.8038307517454,56.67619179610938,4.434215728222625,0.08986800000093353
0,-2317.390091273778,56.69854342161676,4.433893500827253,0.09184599999935017
0,-2316.6832215347945,56.69854342161676,4.433893500827253,0.09385350000047765
0,-2318.837263587873,56.56443366857235,4.435826865199488,0.09582030000092345
0,-2320.33219743484,56.54208204306491,4.43614909259486,0.09795839999969758
0,-2321.0796643583235,56.54208204306491,4.43614909259486,0.10000919999947655
0,-2321.0354849996374,56.56443366857235,4.435826865199488,0.1018712000004598
0,-2320.177569679438,56.60913691958717,4.435182410408743,0.10388500000044587
0,-2317.2411350967677,56.743246672631585,4.433249046036508,0.10600250000061351
0,-2316.1908306258615,56.7208950471242,4.43357127343188,0.10779420000108075
0,-2315.665678390408,56.7208950471242,4.43357127343188,0.10991850000027625
0,-2316.238927913538,56.67619179610938,4.434215728222625,0.11187340000105905
0,-2319.033029597673,56.54208204306491,4.43614909259486,0.1139327000000776
0,-2320.43008043974,56.54208204306491,4.43614909259486,0.11578109999936714
0,-2320.292780219917,56.58678529407973,4.435504637804115,0.11797160000060103
0,-2320.6420429304344,56.56443366857235,4.435826865199488,0.11982960000023013
0,-2318.7271101835513,56.67619179610938,4.434215728222625,0.12184270000034303
0,-2316.9338181692533,56.7208950471242,4.43357127343188,0.12395479999941017
0,-2316.8729978029605,56.67619179610938,4.434215728222625,0.12589010000010603
