move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1868.8096339375097,64.4769090981942,4.321758367237635,0.00017699999989417847
0,-1946.5414185371774,64.49926072370164,4.3214361398422625,0.019062400000620983
0,-1983.7356595552974,64.58866722573123,4.320147230260773,0.02055800000016461
0,-2000.6611287826445,64.67807372776088,4.318858320679283,0.022287600000709062
0,-2009.5417762167467,64.65572210225343,4.319180548074655,0.024251300001196796
0,-2014.4000127542256,64.63337047674605,4.319502775470028,0.026337100000091596
0,-2018.500782304679,64.5439639747164,4.320791685051518,0.028325700001005316
0,-2021.8049055411898,64.4769090981942,4.321758367237635,0.03020730000025651
0,-2023.8748799798739,64.45455747268682,4.322080594633007,0.0323606000001746
0,-2023.238215917503,64.5439639747164,4.320791685051518,0.03417310000077123
0,-2022.0840582454603,64.58866722573123,4.320147230260773,0.03630999999950291
0,-2020.2532409481546,64.65572210225343,4.319180548074655,0.038574700000026496
0,-2018.0840938382166,64.7227769787757,4.318213865888538,0.0403041999998095
0,-2017.835345924104,64.67807372776088,4.318858320679283,0.042255300000761054
0,-2018.5467976079044,64.63337047674605,4.319502775470028,0.044400799999493756
0,-2019.3204362702331,64.61101885123867,4.3198250028654,0.046237399999881745
0,-2021.796819703539,64.49926072370164,4.3214361398422625,0.048274400000082096
0,-2022.1991857793355,64.5439639747164,4.320791685051518,0.05044790000101784
0,-2019.057066253807,64.7227769787757,4.318213865888538,0.05234519999976328
0,-2016.2322680297577,64.7898318552979,4.31724718370242,0.054357600000003004
0,-2016.073607379018,64.7227769787757,4.318213865888538,0.05641280000054394
0,-2015.9942770536484,64.7227769787757,4.318213865888538,0.05823270000109915
0,-2017.2083503522485,64.65572210225343,4.319180548074655,0.06029020000096352
0,-2018.6512126424052,64.61101885123867,4.3198250028654,0.06222420000085549
0,-2019.3726437874834,64.61101885123867,4.3198250028654,0.0643104000009771
0,-2020.1512721804504,64.58866722573123,4.320147230260773,0.06619370000044
0,-2019.7047607360773,64.63337047674605,4.319502775470028,0.06836350000048697
0,-2016.9740280913215,64.76748022979046,4.317569411097793,0.07026679999944463
0,-2014.3549233076585,64.83453510631273,4.3166027289116755,0.07226439999976719
0,-2013.8811965566833,64.7898318552979,4.31724718370242,0.07436240000060934
0,-2014.898071642481,64.7227769787757,4.318213865888538,0.07631790000050387
0,-2016.660247646665,64.65572210225343,4.319180548074655,0.07818940000106522
0,-2017.9592484691848,64.63337047674605,4.319502775470028,0.08030160000089381
0,-2018.6087488804446,64.63337047674605,4.319502775470028,0.08224929999960295
0,-2017.6797606247894,64.70042535326826,4.31853609328391,0.0843313000004855
0,-2016.797353676534,64.7227769787757,4.318213865888538,0.0863573999995424
0,-2014.2665861002647,64.83453510631273,4.3166027289116755,0.08834190000015951
0,-2013.00120231213,64.83453510631273,4.3166027289116755,0.09017450000101235
0,-2012.3685104180627,64.83453510631273,4.3166027289116755,0.09236710000004678
0,-2014.5596413935984,64.70042535326826,4.31853609328391,0.09420649999992747
0,-2015.6552068813662,64.70042535326826,4.31853609328391,0.0963571000011143
0,-2016.620902445679,64.67807372776088,4.318858320679283,0.09818530000120518
0,-2017.1037502278352,64.67807372776088,4.318858320679283,0.10034690000065893
0,-2014.837697196343,64.81218348080529,4.316924956307048,0.10219900000083726
0,-2012.033019398884,64.90158998283493,4.315636046725558,0.10428830000091693
0,-2010.2127676797259,64.92394160834232,4.315313819330186,0.10622549999970943
0,-2009.3026418201468,64.92394160834232,4.315313819330186,0.10829290000037872
0,-2010.1013173516426,64.85688673182011,4.316280501516303,0.11023130000103265
0,-2011.7543935786755,64.7898318552979,4.31724718370242,0.11231510000106937
0,-2013.834670153477,64.7227769787757,4.318213865888538,0.11422359999960463
0,-2014.4568956204491,64.74512860428308,4.317891638493165,0.11659540000073321
0,-2013.5142698926502,64.81218348080529,4.316924956307048,0.11821940000118047
0,-2011.3713057470377,64.90158998283493,4.315636046725558,0.12030140000024403
0,-2010.2998236742314,64.90158998283493,4.315636046725558,0.12225760000001173
0,-2008.5103441765432,64.96864485935714,4.314669364539441,0.12426489999961632
0,-2009.2872557094129,64.8792383573275,4.315958274120931,0.12617760000102862
0,-2010.5115371167042,64.83453510631273,4.3166027289116755,0.12841060000027937
0,-2011.5415906407775,64.81218348080529,4.316924956307048,0.13023770000108925
0,-2012.8924430436716,64.76748022979046,4.317569411097793,0.13240399999995134
0,-2012.3141307838337,64.83453510631273,4.3166027289116755,0.1342447999995784
0,-2009.5174977313443,64.96864485935714,4.314669364539441,0.13634950000050594
0,-2007.701268384672,64.99099648486458,4.314347137144068,0.13818309999987832
0,-2005.1215024296218,65.08040298689417,4.313058227562578,0.14027470000110043
0,-2004.6674450929531,65.03569973587935,4.313702682353323,0.1422468000000663
0,-2006.1120677063327,64.94629323384976,4.314991591934813,0.14432560000022931
0,-2007.670204653879,64.90158998283493,4.315636046725558,0.14629530000092927
0,-2007.195534666367,64.96864485935714,4.314669364539441,0.148353100001259
0,-2007.7940253134675,64.92394160834232,4.315313819330186,0.15017819999957283
0,-2006.4216193553048,65.01334811037196,4.314024909748696,0.15237960000013118
0,-2004.899590735367,65.05805136138679,4.313380454957951,0.1542289000008168
0,-2003.7206636049693,65.08040298689417,4.313058227562578,0.1563218000010238
0,-2002.2953743989142,65.125106237909,4.3124137727718335,0.15824160000011034
0,-2002.8364682571716,65.05805136138679,4.313380454957951,0.1603267999998934
0,-2004.3607536475856,64.99099648486458,4.314347137144068,0.1622375999995711
0,-2004.2870707019351,65.03569973587935,4.313702682353323,0.16448760000093898
0,-2004.25022922911,65.03569973587935,4.313702682353323,0.1662823999995453
0,-2003.395982851841,65.08040298689417,4.313058227562578,0.16827940000075614
0,-2000.461382740637,65.21451273993864,4.311124863190344,0.17019520000030752
0,-1999.4119955054628,65.1921611144312,4.311447090585716,0.17230580000068585
0,-1998.0514762470193,65.23686436544602,4.310802635794971,0.1742781000011746
0,-1996.9533037973688,65.25921599095341,4.310480408399599,0.17626689999997325
0,-1997.6579560338287,65.1921611144312,4.311447090585716,0.17819039999994857
0,-1999.2640206133437,65.125106237909,4.3124137727718335,0.18038800000067567
0,-1999.6491400826726,65.14745786341638,4.312091545376461,0.18583159999980126
0,-1999.4237869969093,65.16980948892382,4.3117693179810885,0.187346400000024
0,-1996.3857207110295,65.32627086747567,4.309513726213481,0.18884480000087933
0,-1993.6129491068045,65.39332574399788,4.308547044027364,0.1903677999998763
0,-1992.226563304692,65.39332574399788,4.308547044027364,0.19184520000089833
0,-1991.115457583207,65.41567736950526,4.308224816631991,0.19332089999988966
0,-1991.395730363321,65.37097411849044,4.308869271422736,0.19484600000032515
0,-1993.2075180350919,65.28156761646085,4.310158181004226,0.19642399999975169
0,-1992.8596734096923,65.34862249298305,4.309191498818109,0.19817630000034114
0,-1993.5215767378488,65.30391924196823,4.309835953608854,0.20025650000025053
0,-1992.180877120214,65.39332574399788,4.308547044027364,0.20218370000111463
0,-1989.4209632092552,65.50508387153491,4.3069359070505016,0.20426229999975476
0,-1988.0410062537758,65.50508387153491,4.3069359070505016,0.20628320000105305
0,-1987.351027776036,65.50508387153491,4.3069359070505016,0.20832920000066224
0,-1986.5881257167375,65.52743549704229,4.306613679655129,0.21015650000117603
0,-1987.4604131483734,65.46038062052008,4.3075803618412465,0.21282509999946342
0,-1988.31446968462,65.4380289950127,4.307902589236619,0.21431180000035965
0,-1988.3235851323147,65.46038062052008,4.3075803618412465,0.21631879999949888
0,-1986.656491574449,65.54978712254973,4.306291452259757,0.21823640000002342
0,-1984.5692063342312,65.61684199907194,4.305324770073639,0.22034010000061244
0,-1982.271825252837,65.68389687559414,4.304358087887522,0.222186299999521
0,-1980.2873090712835,65.72860012660897,4.303713633096777,0.22426269999959914
0,-1979.7129638009346,65.70624850110158,4.304035860492149,0.22618340000008175
