move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1960.7504544317399,59.33603523149071,4.395870668173302,0.00019389999943086877
0,-2088.213864662377,59.380738482505535,4.395226213382557,0.0416929999992135
0,-2151.9455697776957,59.380738482505535,4.395226213382557,0.043210999998336774
0,-2186.3188992579253,59.24662872946112,4.397159577754792,0.045167799999035196
0,-2203.923476818468,59.22427710395368,4.397481805150164,0.046895699999367935
0,-2213.9795040600243,59.157222227431475,4.398448487336282,0.04892669999935606
0,-2219.0075176808023,59.157222227431475,4.398448487336282,0.05101939999985916
0,-2219.8498732094786,59.24662872946112,4.397159577754792,0.05372449999958917
0,-2220.2710509738167,59.24662872946112,4.397159577754792,0.0555530000001454
0,-2218.809988574272,59.33603523149071,4.395870668173302,0.057238999999754014
0,-2217.661544554072,59.35838685699815,4.3955484407779295,0.058886400000119465
0,-2218.341061005257,59.29133198047589,4.396515122964047,0.06090269999913289
0,-2219.0987320512772,59.268980354968505,4.396837350359419,0.06284090000008291
0,-2221.1492188560014,59.17957385293886,4.398126259940909,0.06495649999851594
0,-2221.7565494379346,59.2019254784463,4.397804032545537,0.06688339999891468
0,-2222.4781275493297,59.17957385293886,4.398126259940909,0.06893499999932828
0,-2220.331439682457,59.31368360598333,4.396192895568674,0.07088609999846085
0,-2218.840182928592,59.33603523149071,4.395870668173302,0.072878099999798
0,-2218.0945545516597,59.33603523149071,4.395870668173302,0.07496769999852404
0,-2216.4680019019092,59.403090108012975,4.394903985987185,0.07689709999976913
0,-2218.580115320032,59.24662872946112,4.397159577754792,0.07881339999948977
0,-2220.8899104903785,59.17957385293886,4.398126259940909,0.08089929999914602
0,-2221.626895255123,59.2019254784463,4.397804032545537,0.08328159999837226
0,-2221.1595619966392,59.24662872946112,4.397159577754792,0.08494569999857049
0,-2220.925895367397,59.24662872946112,4.397159577754792,0.08685729999888281
0,-2219.137410771062,59.33603523149071,4.395870668173302,0.08903559999998834
0,-2217.8252556524667,59.35838685699815,4.3955484407779295,0.09091939999962051
0,-2217.587090913597,59.33603523149071,4.395870668173302,0.09292069999901287
0,-2218.3038341850197,59.29133198047589,4.396515122964047,0.09484489999886137
0,-2219.915944282015,59.22427710395368,4.397481805150164,0.09694289999970351
0,-2221.9757377917977,59.157222227431475,4.398448487336282,0.09885319999921194
0,-2222.5877217262614,59.17957385293886,4.398126259940909,0.10097429999950691
0,-2222.057888052636,59.22427710395368,4.397481805150164,0.10289019999981974
0,-2220.12131993411,59.31368360598333,4.396192895568674,0.10488669999904232
0,-2218.7351230544186,59.33603523149071,4.395870668173302,0.10694249999869498
0,-2217.2061989737167,59.380738482505535,4.395226213382557,0.10895179999897664
0,-2217.6954753946507,59.31368360598333,4.396192895568674,0.11085689999890747
0,-2219.6117648868303,59.22427710395368,4.397481805150164,0.11303579999912472
0,-2220.987822453349,59.2019254784463,4.397804032545537,0.11503049999919313
0,-2221.6758512366087,59.2019254784463,4.397804032545537,0.11697229999845149
0,-2222.437778448667,59.17957385293886,4.398126259940909,0.11893529999906605
0,-2221.147090772982,59.268980354968505,4.396837350359419,0.12093759999879694
0,-2219.665921294283,59.31368360598333,4.396192895568674,0.12291129999903205
0,-2218.925336554934,59.31368360598333,4.396192895568674,0.12495039999885194
0,-2218.5550441852592,59.31368360598333,4.396192895568674,0.12699209999846062
0,-2219.623636461707,59.24662872946112,4.397159577754792,0.12906139999904553
0,-2221.411671061216,59.17957385293886,4.398126259940909,0.13099659999897995
0,-2222.7236011813984,59.157222227431475,4.398448487336282,0.13291260000005423
0,-2222.961653421062,59.17957385293886,4.398126259940909,0.13483199999973294
0,-2221.8269410796083,59.24662872946112,4.397159577754792,0.136920499999178
0,-2220.0058464475965,59.31368360598333,4.396192895568674,0.1388888000001316
0,-2218.2594734907343,59.35838685699815,4.3955484407779295,0.14094699999986915
0,-2217.804199832731,59.33603523149071,4.395870668173302,0.1428801999991265
0,-2218.830301465014,59.268980354968505,4.396837350359419,0.14492019999852346
0,-2221.0150035628694,59.17957385293886,4.398126259940909,0.1468418999993446
0,-2222.525267432225,59.157222227431475,4.398448487336282,0.14894669999921462
0,-2223.280399366903,59.157222227431475,4.398448487336282,0.1508730999994441
0,-2222.8221396933855,59.2019254784463,4.397804032545537,0.15294259999973292
0,-2221.3392713953417,59.268980354968505,4.396837350359419,0.1549236999999266
0,-2219.762011605463,59.31368360598333,4.396192895568674,0.15693069999906584
0,-2218.1375560696674,59.35838685699815,4.3955484407779295,0.1588499999998021
0,-2218.161153942626,59.31368360598333,4.396192895568674,0.16123549999974784
