move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-1920.212910850193,61.61590103324619,4.3630034738453105,0.00018220000129076652
0,-2025.735898008344,61.63825265875357,4.362681246449938,0.04986370000005991
0,-2075.9899146648495,61.77236241179804,4.360747882077703,0.05142580000028829
0,-2101.116922993102,61.77236241179804,4.360747882077703,0.052905700000337674
0,-2112.8446015163718,61.817065662812865,4.360103427286958,0.0543827000001329
0,-2119.544266418863,61.77236241179804,4.360747882077703,0.05625830000099086
0,-2123.7299245109652,61.72765916078322,4.361392336868448,0.05832910000026459
0,-2127.0764920183015,61.66060428426101,4.362359019054566,0.060234000000491505
0,-2129.167688592398,61.63825265875357,4.362681246449938,0.06239310000091791
0,-2128.5416355977327,61.72765916078322,4.361392336868448,0.06420390000130283
0,-2126.9748706391147,61.794714037305425,4.360425654682331,0.06642550000105985
0,-2125.3556625189494,61.83941728832025,4.359781199891586,0.06830679999984568
0,-2124.128145638439,61.86176891382763,4.359458972496213,0.07038920000013604
0,-2123.5143871981836,61.86176891382763,4.359458972496213,0.07225760000073933
0,-2124.4612464393404,61.794714037305425,4.360425654682331,0.07436260000031325
0,-2125.3525888803474,61.77236241179804,4.360747882077703,0.07626669999990554
0,-2126.2161729212794,61.7500107862906,4.361070109473076,0.07828650000010384
0,-2125.3942264804605,61.817065662812865,4.360103427286958,0.08028840000042692
0,-2122.8936891579096,61.928823790349895,4.358492290310096,0.08249369999975897
0,-2120.389682035349,61.9958786668721,4.357525608123979,0.08424310000009427
0,-2119.1376784740687,61.9958786668721,4.357525608123979,0.08633480000025884
0,-2116.8400254117155,62.08528516890169,4.356236698542489,0.08824800000002142
0,-2117.3628501622516,61.9958786668721,4.357525608123979,0.09033009999984642
0,-2120.13173946009,61.86176891382763,4.359458972496213,0.09235530000114522
0,-2120.2624456477242,61.928823790349895,4.358492290310096,0.09437590000015916
0,-2120.3277987415413,61.928823790349895,4.358492290310096,0.09633120000034978
0,-2117.8529983658796,62.06293354339431,4.356558925937861,0.0984654000003502
0,-2114.526034075907,62.17469167093134,4.354947788960999,0.1003259999997681
0,-2113.698377571777,62.129988419916515,4.355592243751744,0.10231410000051255
0,-2112.030810858428,62.19704329643878,4.354625561565626,0.10427359999994223
0,-2112.450765963038,62.129988419916515,4.355592243751744,0.10638310000103957
0,-2114.3323947970566,62.040581917886925,4.356881153333234,0.10830560000067635
0,-2116.1090348549224,61.9958786668721,4.357525608123979,0.11049129999992147
0,-2116.1615292429988,62.040581917886925,4.356881153333234,0.11227590000089549
0,-2115.3519507961805,62.08528516890169,4.356236698542489,0.11440399999992223
0,-2113.275510291058,62.17469167093134,4.354947788960999,0.11627899999984947
0,-2111.4014643976398,62.21939492194616,4.354303334170254,0.11837999999988824
0,-2109.6286158100743,62.264098172960985,4.353658879379509,0.12029740000070888
0,-2109.5780171571478,62.21939492194616,4.354303334170254,0.12241590000121505
0,-2110.388543471541,62.17469167093134,4.354947788960999,0.12436090000119293
0,-2112.047545090023,62.10763679440913,4.355914471147116,0.12636420000126236
0,-2112.877045899264,62.10763679440913,4.355914471147116,0.12833670000145503
0,-2112.0380578425993,62.17469167093134,4.354947788960999,0.13041359999988344
0,-2110.364825352982,62.241746547453545,4.3539811067748815,0.13224220000120113
0,-2107.85655782646,62.33115304948319,4.352692197193392,0.13438769999993383
0,-2104.9307727814867,62.42055955151284,4.351403287611902,0.13643410000076983
0,-2104.721618720284,62.353504674990575,4.352369969798019,0.13835560000006808
0,-2105.8707801509677,62.28644979846837,4.3533366519841366,0.14027200000055018
0,-2106.027448045882,62.30880142397581,4.353014424588764,0.14236450000134937
0,-2108.6132589159083,62.17469167093134,4.354947788960999,0.1443343000009918
0,-2108.652425889636,62.241746547453545,4.3539811067748815,0.14657330000045476
0,-2106.5824452743586,62.353504674990575,4.352369969798019,0.14834280000104627
0,-2104.711629325863,62.3982079260054,4.351725515007274,0.1503394000010303
0,-2102.104570069903,62.487614428035045,4.350436605425784,0.15236910000021453
0,-2099.9652148010664,62.53231767904987,4.349792150635039,0.15437910000036936
